# binary	round	threads	gcthreads	collection	wall_ms	mark_ms	sweep_ms	safepoint_us	live_mb
vanilla	2	1	1	4	39.068	35.09	3.955	4.509	55.1
vanilla	2	1	1	5	39.886	36.036	3.814	4.489	55.1
vanilla	2	1	1	6	39.655	35.506	4.121	5.31	55.1
vanilla	2	1	1	7	39.29	35.301	3.965	4.097	55.1
vanilla	2	1	1	8	40.427	36.248	4.144	4.529	55.1
vanilla	2	1	1	9	40.074	36.186	3.863	4.769	55.1
vanilla	2	1	1	10	40.234	36.139	4.055	3.256	55.1
vanilla	2	1	1	11	40.887	36.774	4.08	3.877	55.1
vanilla	2	1	1	12	39.925	35.79	4.108	3.747	55.1
regions	2	4	2	1	57.341	49.62	7.662	27.061	151.1
regions	2	4	2	2	58.243	50.348	7.841	14.598	151.1
regions	2	4	2	3	57.572	49.737	7.788	7.945	151.1
regions	2	4	2	4	57.19	49.51	7.635	6.372	151.1
regions	2	4	2	5	57.265	49.497	7.723	6.061	151.1
regions	2	4	2	6	57.281	49.47	7.767	8.326	151.1
regions	2	4	2	7	57.395	49.568	7.788	7.694	151.1
regions	2	4	2	8	57.543	49.722	7.776	6.652	151.1
regions	2	4	2	9	57.272	49.285	7.943	7.183	151.1
regions	2	4	2	10	57.328	49.509	7.782	7.875	151.1
regions	2	4	2	11	57.292	49.458	7.802	5.361	151.1
regions	2	4	2	12	57.712	49.864	7.815	5.891	151.1
vanilla	2	4	2	1	56.078	48.553	7.485	9.177	151.1
vanilla	2	4	2	2	57.137	49.523	7.565	12.764	151.1
vanilla	2	4	2	3	56.587	49.038	7.513	7.454	151.1
vanilla	2	4	2	4	56.467	48.921	7.517	5.581	151.1
vanilla	2	4	2	5	56.632	49.03	7.561	5.821	151.1
vanilla	2	4	2	6	56.572	48.963	7.564	6.823	151.1
vanilla	2	4	2	7	56.367	48.78	7.554	7.154	151.1
vanilla	2	4	2	8	56.046	48.284	7.714	5.77	151.1
vanilla	2	4	2	9	56.187	48.562	7.59	8.296	151.1
vanilla	2	4	2	10	56.281	48.605	7.634	5.931	151.1
vanilla	2	4	2	11	56.24	48.655	7.556	6.933	151.1
vanilla	2	4	2	12	56.518	48.806	7.671	5.691	151.1
regions	2	8	4	1	72.728	62.071	10.614	6.843	279.1
regions	2	8	4	2	59.46	49.112	10.304	8.656	279.2
regions	2	8	4	3	74.668	64.095	10.522	7.243	279.2
regions	2	8	4	4	66.751	56.351	10.354	7.985	279.2
regions	2	8	4	5	58.08	47.623	10.415	9.198	279.2
regions	2	8	4	6	58.082	47.463	10.585	5.891	279.2
regions	2	8	4	7	58.017	47.426	10.54	8.746	279.2
regions	2	8	4	8	60.44	49.519	10.881	9.327	279.2
regions	2	8	4	9	75.081	64.567	10.478	7.163	279.2
regions	2	8	4	10	59.423	48.82	10.555	7.975	279.2
regions	2	8	4	11	60.465	49.841	10.583	8.796	279.2
regions	2	8	4	12	57.781	46.717	10.724	301.629	279.2
vanilla	2	8	4	1	81.285	71.221	9.987	41.699	279.1
vanilla	2	8	4	2	58.748	48.989	9.709	7.745	279.2
vanilla	2	8	4	3	56.253	46.424	9.791	7.785	279.2
vanilla	2	8	4	4	58.102	48.144	9.913	7.244	279.2
vanilla	2	8	4	5	65.206	55.369	9.801	8.917	279.2
vanilla	2	8	4	6	57.047	46.97	10.039	6.563	279.2
vanilla	2	8	4	7	58.648	47.558	11.041	6.572	279.2
vanilla	2	8	4	8	62.881	52.847	9.985	8.246	279.2
vanilla	2	8	4	9	60.587	50.651	9.887	8.816	279.2
vanilla	2	8	4	10	57.141	47.007	10.088	6.162	279.2
vanilla	2	8	4	11	58.199	48.176	9.985	9.268	279.2
vanilla	2	8	4	12	64.912	54.928	9.938	6.211	279.2
regions	2	16	8	1	80.453	64.272	16.136	8.567	535.2
regions	2	16	8	2	69.845	53.183	16.614	7.364	535.2
regions	2	16	8	3	70.164	52.832	17.272	7.103	535.2
regions	2	16	8	4	71.533	54.586	16.888	9.478	535.2
regions	2	16	8	5	67.91	51.545	16.312	7.414	535.2
regions	2	16	8	6	71.889	56.018	15.827	7.975	535.2
regions	2	16	8	7	67.574	50.422	17.098	6.733	535.2
regions	2	16	8	8	79.226	62.254	16.918	7.614	535.2
regions	2	16	8	9	73.409	55.578	17.779	7.354	535.2
regions	2	16	8	10	66.493	49.356	17.083	9.447	535.2
regions	2	16	8	11	65.5	48.284	17.148	25.588	535.2
regions	2	16	8	12	66.519	49.394	17.074	7.133	535.2
vanilla	2	16	8	1	77.636	62.891	14.679	33.012	535.2
vanilla	2	16	8	2	68.809	53.255	15.499	8.476	535.2
vanilla	2	16	8	3	63.465	47.371	16.043	8.957	535.2
vanilla	2	16	8	4	63.715	47.729	15.933	6.983	535.2
vanilla	2	16	8	5	63.877	47.601	16.232	7.775	535.2
vanilla	2	16	8	6	61.983	45.954	15.986	6.643	535.2
vanilla	2	16	8	7	61.833	45.865	15.93	6.222	535.2
vanilla	2	16	8	8	71.061	55.191	15.829	6.101	535.2
vanilla	2	16	8	9	63.662	48.143	15.479	7.714	535.2
vanilla	2	16	8	10	78.081	61.941	16.099	7.103	535.2
vanilla	2	16	8	11	64.46	48.372	15.593	462.132	535.2
vanilla	2	16	8	12	65.005	48.951	16.014	5.861	535.2
regions	2	30	15	1	93.806	68.897	24.839	24.957	983.3
regions	2	30	15	2	85.898	61.016	24.81	11.011	983.3
regions	2	30	15	3	81.519	56.284	25.174	9.428	983.3
regions	2	30	15	4	83.257	58.234	24.962	6.582	983.3
regions	2	30	15	5	87.566	61.409	26.101	9.087	983.3
regions	2	30	15	6	88.685	63.746	24.872	6.643	983.3
regions	2	30	15	7	84.968	58.746	26.16	9.037	983.3
regions	2	30	15	8	84.151	58.99	25.082	23.123	983.3
regions	2	30	15	9	88.393	63.365	24.963	7.915	983.3
regions	2	30	15	10	83.488	58.373	25.06	7.684	983.3
regions	2	30	15	11	80.576	55.418	25.107	7.915	983.3
regions	2	30	15	12	86.772	60.813	25.915	7.204	983.3
vanilla	2	30	15	1	86.638	62.673	23.893	27.001	983.3
vanilla	2	30	15	2	78.185	53.124	24.998	13.205	983.3
vanilla	2	30	15	3	78.145	52.972	25.112	7.754	983.3
vanilla	2	30	15	4	81.26	56.662	24.545	6.863	983.3
vanilla	2	30	15	5	83.63	57.401	26.183	6.472	983.3
vanilla	2	30	15	6	79.828	55.088	24.687	6.964	983.3
vanilla	2	30	15	7	79.893	54.73	25.112	7.354	983.3
vanilla	2	30	15	8	83.793	59.74	24.008	6.823	983.3
vanilla	2	30	15	9	87.329	62.975	24.289	19.927	983.3
vanilla	2	30	15	10	76.784	52.766	23.97	5.47	983.3
vanilla	2	30	15	11	75.069	51.568	23.451	7.674	983.3
vanilla	2	30	15	12	85.801	61.795	23.945	7.915	983.3
vanilla	3	1	1	1	52.497	48.394	4.082	3.196	55.1
vanilla	3	1	1	2	41.585	37.335	4.209	14.548	55.1
vanilla	3	1	1	3	39.183	35.171	3.987	4.368	55.1
vanilla	3	1	1	4	39.803	35.773	4.004	3.998	55.1
vanilla	3	1	1	5	39.68	35.783	3.867	4.188	55.1
vanilla	3	1	1	6	40.463	36.24	4.198	4.729	55.1
vanilla	3	1	1	7	39.983	35.965	3.992	4.048	55.1
vanilla	3	1	1	8	40.01	35.956	4.03	4.598	55.1
vanilla	3	1	1	9	39.848	35.817	4.005	4.759	55.1
vanilla	3	1	1	10	39.768	35.636	4.103	5.611	55.1
vanilla	3	1	1	11	39.796	35.726	4.044	4.448	55.1
vanilla	3	1	1	12	40.01	35.785	4.194	5.09	55.1
regions	3	1	1	1	53.158	49.108	4.027	2.776	55.1
regions	3	1	1	2	42.656	38.244	4.37	14.056	55.1
regions	3	1	1	3	40.141	36.103	4.011	4.158	55.1
regions	3	1	1	4	40.261	36.338	3.898	6.101	55.1
regions	3	1	1	5	40.749	36.787	3.939	4.408	55.1
regions	3	1	1	6	40.2	36.208	3.969	4.779	55.1
regions	3	1	1	7	40.511	36.619	3.868	4.659	55.1
regions	3	1	1	8	40.148	36.22	3.905	5.23	55.1
regions	3	1	1	9	39.834	36.047	3.764	4.489	55.1
regions	3	1	1	10	40.42	36.396	4.003	3.948	55.1
regions	3	1	1	11	40.239	36.395	3.819	3.887	55.1
regions	3	1	1	12	40.501	36.603	3.876	3.737	55.1
vanilla	3	4	2	1	56.172	48.754	7.383	11.241	151.1
vanilla	3	4	2	2	57.432	49.872	7.515	15.038	151.1
vanilla	3	4	2	3	56.226	48.668	7.524	6.783	151.1
vanilla	3	4	2	4	56.19	48.664	7.496	7.645	151.1
vanilla	3	4	2	5	56.103	48.567	7.506	6.112	151.1
vanilla	3	4	2	6	56.033	48.539	7.463	7.595	151.1
vanilla	3	4	2	7	55.899	48.341	7.53	7.484	151.1
vanilla	3	4	2	8	56.269	48.735	7.504	5.531	151.1
vanilla	3	4	2	9	56.131	48.565	7.534	7.635	151.1
vanilla	3	4	2	10	56.049	48.544	7.477	5.56	151.1
vanilla	3	4	2	11	56.399	48.79	7.586	5.421	151.1
vanilla	3	4	2	12	55.968	48.418	7.521	4.97	151.1
regions	3	4	2	1	57.473	49.887	7.54	21.05	151.1
regions	3	4	2	2	58.427	50.775	7.606	14.086	151.1
regions	3	4	2	3	57.275	49.731	7.513	5.841	151.1
regions	3	4	2	4	57.66	50.079	7.551	5.4	151.1
regions	3	4	2	5	57.57	49.982	7.558	5.871	151.1
regions	3	4	2	6	57.414	49.81	7.576	4.969	151.1
regions	3	4	2	7	57.355	49.797	7.53	6.082	151.1
regions	3	4	2	8	57.361	49.696	7.635	6.482	151.1
regions	3	4	2	9	57.463	49.83	7.604	6.682	151.1
regions	3	4	2	10	57.717	50.073	7.62	5.44	151.1
regions	3	4	2	11	57.61	49.825	7.753	5.851	151.1
regions	3	4	2	12	57.541	49.756	7.754	7.133	151.1
vanilla	3	8	4	1	71.42	61.662	9.698	24.416	279.1
vanilla	3	8	4	2	63.861	54.188	9.617	8.826	279.2
vanilla	3	8	4	3	57.892	48.173	9.669	8.335	279.2
vanilla	3	8	4	4	66.688	57.051	9.587	8.636	279.2
vanilla	3	8	4	5	74.191	64.38	9.764	7.755	279.2
vanilla	3	8	4	6	56.718	47.025	9.658	8.806	279.2
vanilla	3	8	4	7	57.778	48.069	9.668	6.843	279.2
vanilla	3	8	4	8	59.707	49.98	9.683	6.943	279.2
vanilla	3	8	4	9	73.965	64.252	9.666	8.276	279.2
vanilla	3	8	4	10	59.557	49.779	9.732	7.654	279.2
vanilla	3	8	4	11	56.883	47.092	9.755	7.063	279.2
vanilla	3	8	4	12	58.624	48.792	9.771	30.617	279.2
regions	3	8	4	1	72.121	61.922	10.159	10.92	279.1
regions	3	8	4	2	59.964	49.472	10.449	9.868	279.2
regions	3	8	4	3	66.426	56.135	10.261	7.885	279.2
regions	3	8	4	4	61.597	51.317	10.239	6.403	279.2
regions	3	8	4	5	59.894	49.535	10.317	9.337	279.2
regions	3	8	4	6	60.878	50.454	10.377	8.195	279.2
regions	3	8	4	7	57.994	47.609	10.345	7.194	279.2
regions	3	8	4	8	57.758	47.298	10.417	8.145	279.2
regions	3	8	4	9	77.878	66.905	10.917	8.656	279.2
regions	3	8	4	10	58.433	47.986	10.397	7.995	279.2
regions	3	8	4	11	57.453	46.934	10.471	7.694	279.2
regions	3	8	4	12	60.338	49.522	10.772	7.955	279.2
vanilla	3	16	8	1	63.568	47.46	16.041	26.74	535.2
vanilla	3	16	8	2	76.516	60.19	16.268	9.107	535.2
vanilla	3	16	8	3	70.041	53.474	16.509	7.103	535.2
vanilla	3	16	8	4	62.313	46.17	16.099	7.854	535.2
vanilla	3	16	8	5	63.727	47.668	16.009	7.064	535.2
vanilla	3	16	8	6	67.575	51.638	15.895	7.975	535.2
vanilla	3	16	8	7	61.635	45.764	15.821	7.684	535.2
vanilla	3	16	8	8	63.09	47.215	15.832	7.414	535.2
vanilla	3	16	8	9	67.571	52.049	15.483	7.935	535.2
vanilla	3	16	8	10	65.175	49.22	15.622	297.121	535.2
vanilla	3	16	8	11	64.426	48.111	16.269	5.811	535.2
vanilla	3	16	8	12	63.835	47.801	15.988	6.842	535.2
regions	3	16	8	1	79.958	63.448	16.445	25.989	535.2
regions	3	16	8	2	66.551	49.652	16.839	9.298	535.2
regions	3	16	8	3	68.52	52.818	15.646	8.496	535.2
regions	3	16	8	4	69.268	52.809	16.402	8.846	535.2
regions	3	16	8	5	65.406	48.132	17.218	8.256	535.2
regions	3	16	8	6	74.034	57.016	16.962	9.127	535.2
regions	3	16	8	7	71.934	55.185	16.695	8.637	535.2
regions	3	16	8	8	70.551	53.847	16.647	9.719	535.2
regions	3	16	8	9	68.751	51.68	17.016	6.883	535.2
regions	3	16	8	10	71.145	54.274	16.816	8.446	535.2
regions	3	16	8	11	70.567	53.202	16.993	322.348	535.2
regions	3	16	8	12	70.655	53.167	17.432	8.837	535.2
vanilla	3	30	15	1	91.876	67.683	24.11	8.797	983.3
vanilla	3	30	15	2	78.048	54.022	23.953	13.074	983.3
vanilla	3	30	15	3	79.97	55.816	24.08	10.319	983.3
vanilla	3	30	15	4	82.674	58.509	24.097	9.037	983.3
vanilla	3	30	15	5	78.922	54.764	24.09	8.887	983.3
vanilla	3	30	15	6	79.283	55.598	23.613	8.476	983.3
vanilla	3	30	15	7	81.417	57.203	24.148	9.348	983.3
vanilla	3	30	15	8	82.931	58.987	23.863	22.152	983.3
vanilla	3	30	15	9	83.347	59.023	24.258	6.221	983.3
vanilla	3	30	15	10	81.051	56.921	24.06	6.512	983.3
vanilla	3	30	15	11	84.016	59.842	24.103	8.396	983.3
vanilla	3	30	15	12	85.441	61.647	23.729	8.075	983.3
regions	3	30	15	1	103.506	74.451	28.908	21.571	983.3
regions	3	30	15	2	89.138	63.8	25.274	11.242	983.3
regions	3	30	15	3	86.161	60.545	25.559	8.857	983.3
regions	3	30	15	4	88.706	63.387	25.276	8.836	983.3
regions	3	30	15	5	81.282	52.897	28.333	6.102	983.3
regions	3	30	15	6	78.181	53.187	24.941	7.765	983.3
regions	3	30	15	7	78.614	53.718	24.853	6.803	983.3
regions	3	30	15	8	85.041	59.976	25.005	23.284	983.3
regions	3	30	15	9	93.181	66.902	26.22	5.25	983.3
regions	3	30	15	10	86.403	60.607	25.738	8.235	983.3
regions	3	30	15	11	88.915	63.594	25.258	6.492	983.3
regions	3	30	15	12	88.649	63.105	25.474	7.935	983.3
regions	4	1	1	1	52.611	48.411	4.178	2.594	55.1
regions	4	1	1	2	42.015	37.605	4.379	8.416	55.1
regions	4	1	1	3	40.014	36.161	3.834	3.206	55.1
regions	4	1	1	4	39.937	35.921	3.997	3.246	55.1
regions	4	1	1	5	39.633	35.863	3.753	3.948	55.1
regions	4	1	1	6	39.821	35.972	3.831	2.515	55.1
regions	4	1	1	7	39.729	35.877	3.831	3.376	55.1
regions	4	1	1	8	39.857	35.954	3.881	3.767	55.1
regions	4	1	1	9	39.927	36.049	3.853	5.561	55.1
regions	4	1	1	10	39.989	36.007	3.959	5.079	55.1
regions	4	1	1	11	39.927	36.024	3.881	5.12	55.1
regions	4	1	1	12	39.873	35.992	3.856	6.112	55.1
vanilla	4	1	1	1	51.633	47.443	4.165	2.906	55.1
vanilla	4	1	1	2	41.273	36.902	4.334	8.677	55.1
vanilla	4	1	1	3	39.393	35.423	3.946	4.349	55.1
vanilla	4	1	1	4	39.393	35.436	3.932	5.179	55.1
vanilla	4	1	1	5	39.47	35.53	3.918	4.989	55.1
vanilla	4	1	1	6	39.072	35.156	3.891	4.869	55.1
vanilla	4	1	1	7	39.204	35.357	3.824	4.599	55.1
vanilla	4	1	1	8	39.942	35.945	3.974	5.009	55.1
vanilla	4	1	1	9	39.213	35.416	3.772	4.739	55.1
vanilla	4	1	1	10	39.34	35.42	3.897	4.508	55.1
vanilla	4	1	1	11	39.539	35.67	3.846	4.107	55.1
vanilla	4	1	1	12	39.191	35.371	3.794	4.909	55.1
regions	4	4	2	1	57.375	49.574	7.751	13.455	151.1
regions	4	4	2	2	58.311	50.399	7.872	7.193	151.1
regions	4	4	2	3	57.509	49.591	7.888	6.873	151.1
regions	4	4	2	4	57.806	49.914	7.861	7.133	151.1
regions	4	4	2	5	57.475	49.55	7.895	6.923	151.1
regions	4	4	2	6	57.762	49.832	7.9	7.514	151.1
regions	4	4	2	7	57.28	49.32	7.93	7.133	151.1
regions	4	4	2	8	57.605	49.638	7.938	7.163	151.1
regions	4	4	2	9	57.697	49.778	7.887	7.273	151.1
regions	4	4	2	10	57.512	49.665	7.817	8.225	151.1
regions	4	4	2	11	57.739	49.734	7.972	7.845	151.1
regions	4	4	2	12	57.588	49.72	7.837	7.564	151.1
