# set	bench	threads	binary	round	wall_ns
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	5	1717069423
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	5	603965315
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	5	601857107
multithreaded	big_arrays/issue-52937.jl	4	vanilla	5	9422859197
multithreaded	big_arrays/issue-52937.jl	4	regions	5	9576261941
serial	linked/tree.jl	1	vanilla	6	8738975214
serial	linked/tree.jl	1	regions	6	8813247246
serial	strings/strings.jl	1	vanilla	6	18598305890
serial	strings/strings.jl	1	regions	6	18544093994
serial	bigint/pollard.jl	1	vanilla	6	652181256
serial	bigint/pollard.jl	1	regions	6	702284208
serial	big_arrays/single_ref.jl	1	vanilla	6	275202680
serial	big_arrays/single_ref.jl	1	regions	6	273517169
serial	big_arrays/many_refs.jl	1	vanilla	6	1731389687
serial	big_arrays/many_refs.jl	1	regions	6	1780042062
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	6	1682616605
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	6	1722005708
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	6	588433564
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	6	602914162
multithreaded	big_arrays/issue-52937.jl	4	vanilla	6	9526793177
multithreaded	big_arrays/issue-52937.jl	4	regions	6	9522152359
serial	append/append.jl	1	regions	7	775360274
serial	linked/tree.jl	1	vanilla	7	8773520386
serial	linked/tree.jl	1	regions	7	8737667346
serial	strings/strings.jl	1	vanilla	7	18669385177
serial	strings/strings.jl	1	regions	7	18767057500
serial	bigint/pollard.jl	1	vanilla	7	654734023
serial	bigint/pollard.jl	1	regions	7	697668307
serial	big_arrays/single_ref.jl	1	vanilla	7	270224294
serial	big_arrays/single_ref.jl	1	regions	7	274478283
serial	big_arrays/many_refs.jl	1	vanilla	7	1730413316
serial	big_arrays/many_refs.jl	1	regions	7	1779309890
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	7	1640752561
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	7	1703577742
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	7	604310756
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	7	593694362
multithreaded	big_arrays/issue-52937.jl	4	vanilla	7	9432722551
multithreaded	big_arrays/issue-52937.jl	4	regions	7	9453239440
serial	append/append.jl	1	vanilla	8	766548725
serial	append/append.jl	1	regions	8	782890895
serial	linked/tree.jl	1	vanilla	8	8807176651
serial	linked/tree.jl	1	regions	8	8804116736
serial	strings/strings.jl	1	vanilla	8	19068749349
serial	strings/strings.jl	1	regions	8	19448036411
serial	bigint/pollard.jl	1	vanilla	8	653793960
serial	bigint/pollard.jl	1	regions	8	699364638
serial	big_arrays/single_ref.jl	1	vanilla	8	272561255
serial	big_arrays/single_ref.jl	1	regions	8	277068701
serial	big_arrays/many_refs.jl	1	vanilla	8	1734440815
serial	big_arrays/many_refs.jl	1	regions	8	1780018206
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	8	1685947160
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	8	1705274023
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	8	585571412
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	8	601137860
multithreaded	big_arrays/issue-52937.jl	4	vanilla	8	9447430448
multithreaded	big_arrays/issue-52937.jl	4	regions	8	9525994950
serial	append/append.jl	1	regions	9	782456165
serial	linked/tree.jl	1	vanilla	9	8619626435
serial	linked/tree.jl	1	regions	9	8778072977
serial	strings/strings.jl	1	vanilla	9	18752308977
serial	strings/strings.jl	1	regions	9	18800775982
serial	bigint/pollard.jl	1	vanilla	9	656834417
serial	bigint/pollard.jl	1	regions	9	696595001
serial	big_arrays/single_ref.jl	1	vanilla	9	272717419
serial	big_arrays/single_ref.jl	1	regions	9	274519160
serial	big_arrays/many_refs.jl	1	vanilla	9	1752880233
serial	big_arrays/many_refs.jl	1	regions	9	1776752614
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	9	1685619492
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	9	1755848144
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	9	618833334
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	9	608109155
multithreaded	big_arrays/issue-52937.jl	4	vanilla	9	9433972991
multithreaded	big_arrays/issue-52937.jl	4	regions	9	9523580083
serial	linked/tree.jl	1	vanilla	10	8838370919
serial	linked/tree.jl	1	regions	10	8809338390
serial	strings/strings.jl	1	vanilla	10	18591094150
serial	strings/strings.jl	1	regions	10	18714253511
serial	bigint/pollard.jl	1	vanilla	10	653964201
serial	bigint/pollard.jl	1	regions	10	690839309
serial	big_arrays/single_ref.jl	1	vanilla	10	273439802
serial	big_arrays/single_ref.jl	1	regions	10	271147547
serial	big_arrays/many_refs.jl	1	vanilla	10	1733595120
serial	big_arrays/many_refs.jl	1	regions	10	1781353117
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	10	1708890027
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	10	1742953961
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	10	593553967
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	10	598034994
multithreaded	big_arrays/issue-52937.jl	4	vanilla	10	9450485723
multithreaded	big_arrays/issue-52937.jl	4	regions	10	9527066698
