# binary	round	threads	gcthreads	collection	wall_ms	mark_ms	sweep_ms	safepoint_us	live_mb
regions	2	1	1	4	40.003	36.083	3.901	3.717	55.1
regions	2	1	1	5	39.38	35.695	3.665	3.186	55.1
regions	2	1	1	6	39.714	35.853	3.841	3.647	55.1
regions	2	1	1	7	39.457	35.781	3.654	3.907	55.1
regions	2	1	1	8	39.692	35.861	3.809	4.288	55.1
regions	2	1	1	9	39.338	35.614	3.699	6.112	55.1
regions	2	1	1	10	39.68	35.901	3.755	4.819	55.1
regions	2	1	1	11	39.398	35.522	3.853	4.699	55.1
regions	2	1	1	12	39.78	35.695	4.062	4.498	55.1
vanilla	2	1	1	1	52.586	48.087	4.475	2.665	55.1
vanilla	2	1	1	2	41.637	37.402	4.21	9.147	55.1
vanilla	2	1	1	3	39.427	35.673	3.733	2.886	55.1
vanilla	2	1	1	4	39.674	35.767	3.882	3.857	55.1
vanilla	2	1	1	5	39.464	35.662	3.782	4.087	55.1
vanilla	2	1	1	6	39.316	35.414	3.883	3.256	55.1
vanilla	2	1	1	7	39.244	35.521	3.701	4.418	55.1
vanilla	2	1	1	8	39.466	35.566	3.881	3.487	55.1
vanilla	2	1	1	9	38.724	35.054	3.65	3.657	55.1
vanilla	2	1	1	10	39.278	35.342	3.917	3.096	55.1
vanilla	2	1	1	11	38.94	35.198	3.721	3.747	55.1
vanilla	2	1	1	12	38.95	35.137	3.795	4.589	55.1
regions	2	4	2	1	57.196	49.591	7.568	9.448	151.1
regions	2	4	2	2	58.514	50.728	7.744	10.68	151.1
regions	2	4	2	3	57.478	49.902	7.544	5.43	151.1
regions	2	4	2	4	57.449	49.677	7.728	4.939	151.1
regions	2	4	2	5	57.331	49.731	7.562	7.354	151.1
regions	2	4	2	6	57.465	49.882	7.551	5.961	151.1
regions	2	4	2	7	57.424	49.861	7.533	5.36	151.1
regions	2	4	2	8	57.404	49.771	7.602	6.432	151.1
regions	2	4	2	9	57.307	49.738	7.539	5.129	151.1
regions	2	4	2	10	57.381	49.822	7.528	5.29	151.1
regions	2	4	2	11	58.389	50.812	7.546	5.34	151.1
regions	2	4	2	12	57.438	49.864	7.53	6.633	151.1
vanilla	2	4	2	1	56.536	48.843	7.658	6.432	151.1
vanilla	2	4	2	2	57.195	49.479	7.664	14.357	151.1
vanilla	2	4	2	3	56.756	49.129	7.595	5.71	151.1
vanilla	2	4	2	4	56.434	48.748	7.654	6.713	151.1
vanilla	2	4	2	5	56.654	48.946	7.68	5.581	151.1
vanilla	2	4	2	6	56.648	48.937	7.681	6.251	151.1
vanilla	2	4	2	7	56.678	49.012	7.637	4.679	151.1
vanilla	2	4	2	8	56.716	49.047	7.638	6.212	151.1
vanilla	2	4	2	9	56.671	48.993	7.649	5.771	151.1
vanilla	2	4	2	10	56.43	48.747	7.641	5.771	151.1
vanilla	2	4	2	11	56.36	48.651	7.674	7.394	151.1
vanilla	2	4	2	12	56.135	48.462	7.644	5.43	151.1
regions	2	8	4	1	72.263	61.978	10.247	9.738	279.1
regions	2	8	4	2	60.612	50.643	9.924	8.195	279.2
regions	2	8	4	3	67.375	57.353	9.983	6.563	279.2
regions	2	8	4	4	59.75	49.721	9.992	6.712	279.2
regions	2	8	4	5	56.993	46.967	9.989	7.404	279.2
regions	2	8	4	6	57.182	47.041	10.106	7.013	279.2
regions	2	8	4	7	58.631	48.51	10.08	7.814	279.2
regions	2	8	4	8	77.094	67.066	9.99	7.333	279.2
regions	2	8	4	9	66.466	56.314	10.12	5.801	279.2
regions	2	8	4	10	56.954	46.781	10.136	8.556	279.2
regions	2	8	4	11	67.482	57.385	10.062	7.785	279.2
regions	2	8	4	12	62.252	51.745	10.472	6.212	279.2
vanilla	2	8	4	1	75.029	65.157	9.832	8.205	279.1
vanilla	2	8	4	2	57.926	48.019	9.857	14.608	279.2
vanilla	2	8	4	3	56.324	46.498	9.791	6.612	279.2
vanilla	2	8	4	4	59.715	49.896	9.783	7.915	279.2
vanilla	2	8	4	5	56.398	46.462	9.902	7.344	279.2
vanilla	2	8	4	6	68.076	58.157	9.886	7.965	279.2
vanilla	2	8	4	7	76.883	66.952	9.899	6.843	279.2
vanilla	2	8	4	8	57.011	46.786	10.17	5.882	279.2
vanilla	2	8	4	9	68.494	58.316	10.12	10.36	279.2
vanilla	2	8	4	10	68.079	58.133	9.908	8.546	279.2
vanilla	2	8	4	11	65.134	55.15	9.948	7.534	279.2
vanilla	2	8	4	12	60.256	49.962	9.975	289.666	279.2
regions	2	16	8	1	82.374	66.074	16.232	31.46	535.2
regions	2	16	8	2	73.628	57.396	16.183	8.175	535.2
regions	2	16	8	3	73.208	57.418	15.747	7.344	535.2
regions	2	16	8	4	72.586	55.305	17.237	6.553	535.2
regions	2	16	8	5	65.363	48.614	16.704	7.384	535.2
regions	2	16	8	6	75.345	58.262	17.042	7.945	535.2
regions	2	16	8	7	72.599	55.954	16.605	6.532	535.2
regions	2	16	8	8	75.507	59.444	16.025	6.873	535.2
regions	2	16	8	9	73.902	57.958	15.907	6.272	535.2
regions	2	16	8	10	86.732	70.018	16.657	22.373	535.2
regions	2	16	8	11	74.338	58.047	16.249	6.141	535.2
regions	2	16	8	12	74.422	56.999	17.375	6.483	535.2
vanilla	2	16	8	1	79.635	64.678	14.907	18.094	535.2
vanilla	2	16	8	2	65.388	50.051	15.289	8.726	535.2
vanilla	2	16	8	3	62.222	46.22	15.961	7.624	535.2
vanilla	2	16	8	4	63.314	47.449	15.825	7.163	535.2
vanilla	2	16	8	5	66.274	50.339	15.894	8.867	535.2
vanilla	2	16	8	6	61.786	45.559	16.189	6.792	535.2
vanilla	2	16	8	7	61.702	45.687	15.975	7.314	535.2
vanilla	2	16	8	8	61.911	46.024	15.846	7.764	535.2
vanilla	2	16	8	9	62.561	46.609	15.915	7.163	535.2
vanilla	2	16	8	10	64.755	48.827	15.887	6.162	535.2
vanilla	2	16	8	11	67.055	51.468	15.547	7.614	535.2
vanilla	2	16	8	12	64.153	47.83	15.891	402.239	535.2
regions	2	30	15	1	107.449	82.513	24.764	9.187	983.3
regions	2	30	15	2	87.541	61.82	25.652	10.65	983.3
regions	2	30	15	3	83.511	58.817	24.626	8.456	983.3
regions	2	30	15	4	83.553	58.8	24.698	6.823	983.3
regions	2	30	15	5	84.4	59.603	24.73	6.412	983.3
regions	2	30	15	6	86.279	61.413	24.81	10.54	983.3
regions	2	30	15	7	86.24	61.43	24.76	7.313	983.3
regions	2	30	15	8	86.64	61.58	24.994	22.373	983.3
regions	2	30	15	9	87.85	62.966	24.832	7.344	983.3
regions	2	30	15	10	84.077	59.133	24.893	7.033	983.3
regions	2	30	15	11	85.225	60.077	25.096	9.247	983.3
regions	2	30	15	12	85.345	59.472	25.814	7.494	983.3
vanilla	2	30	15	1	98.17	71.811	26.159	38.052	983.3
vanilla	2	30	15	2	88.043	64.609	23.367	15.8	983.3
vanilla	2	30	15	3	79.692	56.388	23.253	7.765	983.3
vanilla	2	30	15	4	81.505	57.828	23.624	7.153	983.3
vanilla	2	30	15	5	76.731	53.046	23.635	7.414	983.3
vanilla	2	30	15	6	81.029	57.414	23.566	7.063	983.3
vanilla	2	30	15	7	75.048	51.595	23.399	8.967	983.3
vanilla	2	30	15	8	82.624	59.021	23.553	7.104	983.3
vanilla	2	30	15	9	86.061	62.597	23.401	23.193	983.3
vanilla	2	30	15	10	87.992	64.396	23.548	7.504	983.3
vanilla	2	30	15	11	79.98	56.514	23.416	8.326	983.3
vanilla	2	30	15	12	87.565	63.992	23.524	7.014	983.3
vanilla	3	1	1	1	51.745	47.711	4.01	3.036	55.1
vanilla	3	1	1	2	41.679	37.173	4.471	8.917	55.1
vanilla	3	1	1	3	39.456	35.464	3.966	4.679	55.1
vanilla	3	1	1	4	39.372	35.384	3.963	3.246	55.1
vanilla	3	1	1	5	39.136	35.425	3.688	4.248	55.1
vanilla	3	1	1	6	40.241	36.117	4.098	6.051	55.1
vanilla	3	1	1	7	39.471	35.72	3.727	4.568	55.1
vanilla	3	1	1	8	39.268	35.466	3.78	5.4	55.1
vanilla	3	1	1	9	39.229	35.481	3.727	4.188	55.1
vanilla	3	1	1	10	39.22	35.405	3.793	4.008	55.1
vanilla	3	1	1	11	39.11	35.411	3.675	5.39	55.1
vanilla	3	1	1	12	39.33	35.533	3.772	7.534	55.1
regions	3	1	1	1	53.0	49.022	3.954	2.445	55.1
regions	3	1	1	2	41.783	37.296	4.449	9.939	55.1
regions	3	1	1	3	40.729	36.679	4.021	4.058	55.1
regions	3	1	1	4	40.16	35.988	4.143	5.991	55.1
regions	3	1	1	5	39.954	36.046	3.885	4.108	55.1
regions	3	1	1	6	39.965	36.015	3.926	4.057	55.1
regions	3	1	1	7	40.341	36.385	3.932	4.248	55.1
regions	3	1	1	8	39.756	35.831	3.9	4.088	55.1
regions	3	1	1	9	39.428	35.67	3.734	4.378	55.1
regions	3	1	1	10	40.463	36.422	4.013	5.991	55.1
regions	3	1	1	11	39.763	35.938	3.799	5.43	55.1
regions	3	1	1	12	39.63	35.822	3.783	3.757	55.1
vanilla	3	4	2	1	56.293	48.761	7.505	4.709	151.1
vanilla	3	4	2	2	57.099	49.45	7.603	14.498	151.1
vanilla	3	4	2	3	55.924	48.374	7.518	4.959	151.1
vanilla	3	4	2	4	56.196	48.556	7.608	6.782	151.1
vanilla	3	4	2	5	55.76	48.206	7.526	4.738	151.1
vanilla	3	4	2	6	56.179	48.535	7.61	6.011	151.1
vanilla	3	4	2	7	56.404	48.818	7.556	5.18	151.1
vanilla	3	4	2	8	56.325	48.76	7.536	6.092	151.1
vanilla	3	4	2	9	55.922	48.218	7.675	6.041	151.1
vanilla	3	4	2	10	56.113	48.525	7.56	6.152	151.1
vanilla	3	4	2	11	56.085	48.505	7.55	5.29	151.1
vanilla	3	4	2	12	55.935	48.341	7.565	4.95	151.1
regions	3	4	2	1	57.131	49.321	7.761	25.307	151.1
regions	3	4	2	2	58.165	50.281	7.837	14.468	151.1
regions	3	4	2	3	57.24	49.535	7.674	6.091	151.1
regions	3	4	2	4	57.836	50.048	7.746	6.683	151.1
regions	3	4	2	5	60.35	51.328	8.983	6.522	151.1
regions	3	4	2	6	57.053	49.222	7.798	6.642	151.1
regions	3	4	2	7	57.352	49.571	7.749	8.126	151.1
regions	3	4	2	8	57.033	49.218	7.787	6.572	151.1
regions	3	4	2	9	57.105	49.321	7.756	6.883	151.1
regions	3	4	2	10	57.296	49.494	7.772	7.083	151.1
regions	3	4	2	11	57.367	49.522	7.813	7.053	151.1
regions	3	4	2	12	57.521	49.636	7.852	9.358	151.1
vanilla	3	8	4	1	75.45	65.607	9.8	8.687	279.1
vanilla	3	8	4	2	58.814	48.985	9.787	8.245	279.2
vanilla	3	8	4	3	56.623	46.777	9.813	6.262	279.2
vanilla	3	8	4	4	56.306	46.509	9.765	5.421	279.2
vanilla	3	8	4	5	56.077	46.18	9.863	8.376	279.2
vanilla	3	8	4	6	56.196	46.303	9.861	7.144	279.2
vanilla	3	8	4	7	56.171	46.27	9.868	7.855	279.2
vanilla	3	8	4	8	59.975	49.881	10.049	6.793	279.2
vanilla	3	8	4	9	62.472	52.337	10.097	7.394	279.2
vanilla	3	8	4	10	63.56	53.393	10.133	7.153	279.2
vanilla	3	8	4	11	59.816	49.754	10.028	6.613	279.2
vanilla	3	8	4	12	63.385	53.366	9.985	8.086	279.2
regions	3	8	4	1	71.55	61.27	10.227	22.061	279.1
regions	3	8	4	2	59.117	48.943	10.133	8.215	279.2
regions	3	8	4	3	68.263	58.092	10.132	9.858	279.2
regions	3	8	4	4	58.477	48.253	10.187	7.835	279.2
regions	3	8	4	5	60.404	50.148	10.221	6.523	279.2
regions	3	8	4	6	67.957	57.605	10.32	7.384	279.2
regions	3	8	4	7	76.185	65.795	10.359	7.525	279.2
regions	3	8	4	8	59.122	48.738	10.348	7.905	279.2
regions	3	8	4	9	76.247	65.809	10.404	7.905	279.2
regions	3	8	4	10	58.137	47.7	10.404	7.264	279.2
regions	3	8	4	11	66.51	56.104	10.371	7.354	279.2
regions	3	8	4	12	62.21	51.358	10.509	317.279	279.2
vanilla	3	16	8	1	79.922	65.101	14.771	23.073	535.2
vanilla	3	16	8	2	70.248	54.562	15.635	7.645	535.2
vanilla	3	16	8	3	70.622	54.829	15.734	6.753	535.2
vanilla	3	16	8	4	67.994	51.653	16.291	8.035	535.2
vanilla	3	16	8	5	80.945	65.505	15.398	8.226	535.2
vanilla	3	16	8	6	64.147	48.706	15.389	7.384	535.2
vanilla	3	16	8	7	67.766	51.322	16.399	12.113	535.2
vanilla	3	16	8	8	68.012	52.594	15.382	7.675	535.2
vanilla	3	16	8	9	65.56	49.986	15.533	7.354	535.2
vanilla	3	16	8	10	70.396	53.951	16.409	6.482	535.2
vanilla	3	16	8	11	69.308	53.535	15.719	21.35	535.2
vanilla	3	16	8	12	65.235	48.746	16.445	6.953	535.2
regions	3	16	8	1	88.577	71.843	16.695	11.041	535.2
regions	3	16	8	2	79.213	62.886	16.28	9.468	535.2
regions	3	16	8	3	67.074	50.748	16.282	7.114	535.2
regions	3	16	8	4	69.504	52.278	17.186	7.254	535.2
regions	3	16	8	5	66.317	50.14	16.131	5.681	535.2
regions	3	16	8	6	70.038	53.429	16.561	7.775	535.2
regions	3	16	8	7	71.099	53.903	17.148	6.112	535.2
regions	3	16	8	8	71.298	54.091	17.163	7.525	535.2
regions	3	16	8	9	68.188	50.98	17.168	5.38	535.2
regions	3	16	8	10	79.113	62.39	16.679	8.296	535.2
regions	3	16	8	11	74.538	57.159	17.03	311.918	535.2
regions	3	16	8	12	66.816	49.442	17.334	6.412	535.2
vanilla	3	30	15	1	88.848	65.362	23.427	12.464	983.3
vanilla	3	30	15	2	82.347	58.953	23.33	8.787	983.3
vanilla	3	30	15	3	87.663	64.416	23.193	7.885	983.3
vanilla	3	30	15	4	76.26	52.975	23.228	8.165	983.3
vanilla	3	30	15	5	80.01	56.575	23.378	7.604	983.3
vanilla	3	30	15	6	88.302	65.353	22.887	7.174	983.3
vanilla	3	30	15	7	79.387	55.661	23.671	9.077	983.3
vanilla	3	30	15	8	73.792	50.281	23.442	22.783	983.3
vanilla	3	30	15	9	74.98	51.639	23.287	7.474	983.3
vanilla	3	30	15	10	79.986	56.544	23.387	9.237	983.3
vanilla	3	30	15	11	83.168	56.677	26.417	8.116	983.3
vanilla	3	30	15	12	84.87	61.146	23.666	8.756	983.3
regions	3	30	15	1	97.681	72.968	24.654	12.724	983.3
regions	3	30	15	2	89.676	64.809	24.806	8.907	983.3
regions	3	30	15	3	84.289	59.547	24.689	7.845	983.3
regions	3	30	15	4	93.219	67.552	25.605	7.014	983.3
regions	3	30	15	5	88.609	62.747	25.797	11.421	983.3
regions	3	30	15	6	85.166	60.041	25.051	7.193	983.3
regions	3	30	15	7	89.029	63.938	25.027	8.676	983.3
regions	3	30	15	8	82.294	57.251	24.974	21.601	983.3
regions	3	30	15	9	85.231	60.374	24.789	7.644	983.3
regions	3	30	15	10	86.433	61.236	25.144	7.094	983.3
regions	3	30	15	11	88.973	63.68	25.229	6.532	983.3
regions	3	30	15	12	82.062	57.105	24.894	8.316	983.3
regions	4	1	1	1	52.683	48.71	3.948	2.524	55.1
regions	4	1	1	2	41.568	37.525	4.002	15.239	55.1
regions	4	1	1	3	39.79	36.128	3.636	3.777	55.1
regions	4	1	1	4	39.584	35.96	3.601	3.506	55.1
regions	4	1	1	5	39.696	36.039	3.63	7.263	55.1
regions	4	1	1	6	39.715	35.958	3.733	3.957	55.1
regions	4	1	1	7	39.597	35.878	3.695	4.849	55.1
regions	4	1	1	8	39.525	35.716	3.785	5.069	55.1
regions	4	1	1	9	39.58	35.78	3.779	4.409	55.1
regions	4	1	1	10	39.67	35.791	3.857	3.237	55.1
regions	4	1	1	11	39.513	35.774	3.716	4.208	55.1
regions	4	1	1	12	40.023	36.183	3.816	4.519	55.1
vanilla	4	1	1	1	52.426	48.315	4.088	3.106	55.1
vanilla	4	1	1	2	41.44	37.253	4.152	8.867	55.1
vanilla	4	1	1	3	39.806	35.893	3.887	4.418	55.1
vanilla	4	1	1	4	40.176	36.273	3.876	4.348	55.1
vanilla	4	1	1	5	39.484	35.674	3.786	4.218	55.1
vanilla	4	1	1	6	39.243	35.283	3.936	4.799	55.1
vanilla	4	1	1	7	39.399	35.561	3.814	4.178	55.1
vanilla	4	1	1	8	39.199	35.407	3.77	3.627	55.1
vanilla	4	1	1	9	38.53	34.819	3.686	4.368	55.1
vanilla	4	1	1	10	38.946	35.115	3.807	4.769	55.1
vanilla	4	1	1	11	39.023	35.196	3.803	4.148	55.1
vanilla	4	1	1	12	39.052	35.162	3.867	4.589	55.1
regions	4	4	2	1	56.935	49.245	7.644	20.158	151.1
regions	4	4	2	2	57.758	49.95	7.762	14.728	151.1
regions	4	4	2	3	57.386	49.705	7.649	4.559	151.1
regions	4	4	2	4	57.474	49.65	7.794	5.34	151.1
regions	4	4	2	5	57.235	49.463	7.743	5.29	151.1
regions	4	4	2	6	57.291	49.528	7.732	5.621	151.1
regions	4	4	2	7	57.134	49.335	7.771	5.481	151.1
regions	4	4	2	8	57.371	49.593	7.752	4.588	151.1
regions	4	4	2	9	57.311	49.539	7.744	5.451	151.1
regions	4	4	2	10	57.298	49.525	7.743	4.85	151.1
regions	4	4	2	11	56.884	49.121	7.733	6.552	151.1
regions	4	4	2	12	57.6	49.822	7.749	6.382	151.1
vanilla	4	4	2	1	55.844	48.352	7.46	8.045	151.1
vanilla	4	4	2	2	57.067	49.427	7.597	8.346	151.1
vanilla	4	4	2	3	55.959	48.397	7.532	6.542	151.1
vanilla	4	4	2	4	56.82	48.718	8.071	5.811	151.1
vanilla	4	4	2	5	56.292	48.78	7.48	7.925	151.1
vanilla	4	4	2	6	56.233	48.761	7.441	6.913	151.1
vanilla	4	4	2	7	55.947	48.427	7.489	8.115	151.1
vanilla	4	4	2	8	55.798	48.302	7.465	7.644	151.1
vanilla	4	4	2	9	56.046	48.557	7.459	6.873	151.1
vanilla	4	4	2	10	56.3	48.814	7.455	7.845	151.1
vanilla	4	4	2	11	56.543	48.968	7.541	7.745	151.1
vanilla	4	4	2	12	56.582	49.105	7.447	6.833	151.1
regions	4	8	4	1	70.434	60.307	10.071	21.481	279.1
regions	4	8	4	2	58.352	48.277	10.023	14.307	279.2
regions	4	8	4	3	65.081	54.987	10.059	6.843	279.2
regions	4	8	4	4	58.05	47.935	10.081	6.582	279.2
regions	4	8	4	5	57.035	46.848	10.151	6.933	279.2
regions	4	8	4	6	61.791	51.557	10.2	7.474	279.2
regions	4	8	4	7	58.941	48.729	10.175	6.853	279.2
regions	4	8	4	8	76.214	65.943	10.237	7.204	279.2
regions	4	8	4	9	58.461	48.073	10.354	6.613	279.2
regions	4	8	4	10	58.103	47.711	10.356	7.103	279.2
regions	4	8	4	11	57.76	47.345	10.379	7.154	279.2
regions	4	8	4	12	76.506	66.289	10.181	7.094	279.2
vanilla	4	8	4	1	68.024	58.428	9.551	7.143	279.1
vanilla	4	8	4	2	58.342	48.718	9.575	9.989	279.2
vanilla	4	8	4	3	56.06	46.472	9.551	7.254	279.2
vanilla	4	8	4	4	56.966	47.423	9.507	7.224	279.2
vanilla	4	8	4	5	56.289	46.589	9.666	7.053	279.2
vanilla	4	8	4	6	76.291	66.576	9.68	8.917	279.2
vanilla	4	8	4	7	56.011	46.259	9.717	7.244	279.2
vanilla	4	8	4	8	55.927	46.142	9.749	8.537	279.2
vanilla	4	8	4	9	56.024	46.23	9.76	7.164	279.2
vanilla	4	8	4	10	56.658	46.812	9.812	7.194	279.2
vanilla	4	8	4	11	56.271	46.447	9.788	7.674	279.2
vanilla	4	8	4	12	75.553	65.793	9.724	8.456	279.2
regions	4	16	8	1	79.912	63.942	15.931	6.702	535.2
regions	4	16	8	2	66.784	49.929	16.806	9.168	535.2
