# set	bench	threads	binary	round	wall_ns
serial	big_arrays/many_refs.jl	1	vanilla	9	1731507525
serial	big_arrays/many_refs.jl	1	regions	9	1733220265
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	9	1654055579
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	9	1659016870
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	9	587477319
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	9	590241735
multithreaded	big_arrays/issue-52937.jl	4	vanilla	9	9471734276
multithreaded	big_arrays/issue-52937.jl	4	regions	9	9432413181
serial	append/append.jl	1	regions	10	775644032
serial	linked/tree.jl	1	vanilla	10	8770373520
serial	linked/tree.jl	1	regions	10	8618292738
serial	strings/strings.jl	1	vanilla	10	18471266367
serial	strings/strings.jl	1	regions	10	18363108040
serial	bigint/pollard.jl	1	vanilla	10	654106815
serial	bigint/pollard.jl	1	regions	10	692650093
serial	big_arrays/single_ref.jl	1	vanilla	10	270514935
serial	big_arrays/single_ref.jl	1	regions	10	272851673
serial	big_arrays/many_refs.jl	1	vanilla	10	1729545742
serial	big_arrays/many_refs.jl	1	regions	10	1745072326
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	10	1710361950
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	10	1739094798
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	10	599659021
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	10	600548109
multithreaded	big_arrays/issue-52937.jl	4	vanilla	10	9505038509
multithreaded	big_arrays/issue-52937.jl	4	regions	10	9500726474
