# binary	round	threads	gcthreads	collection	wall_ms	mark_ms	sweep_ms	safepoint_us	live_mb
vanilla	3	8	4	2	57.742	47.895	9.788	15.61	279.2
vanilla	3	8	4	3	56.005	46.148	9.818	8.507	279.2
vanilla	3	8	4	4	56.694	46.818	9.84	7.053	279.2
vanilla	3	8	4	5	69.934	59.982	9.9	8.426	279.2
vanilla	3	8	4	6	58.131	48.171	9.908	9.308	279.2
vanilla	3	8	4	7	55.542	45.615	9.883	9.648	279.2
vanilla	3	8	4	8	56.826	46.786	10.004	8.135	279.2
vanilla	3	8	4	9	61.558	51.526	9.982	8.636	279.2
vanilla	3	8	4	10	67.948	57.965	9.95	9.238	279.2
vanilla	3	8	4	11	56.977	46.684	10.266	5.701	279.2
vanilla	3	8	4	12	58.311	48.214	10.063	5.019	279.2
regions	3	8	4	1	76.269	65.978	10.25	8.225	279.1
regions	3	8	4	2	58.98	48.562	10.367	11.221	279.2
regions	3	8	4	3	56.279	45.827	10.415	8.045	279.2
regions	3	8	4	4	67.729	57.248	10.447	7.123	279.2
regions	3	8	4	5	59.871	49.347	10.489	6.772	279.2
regions	3	8	4	6	57.146	46.515	10.591	7.033	279.2
regions	3	8	4	7	68.042	57.517	10.489	8.406	279.2
regions	3	8	4	8	76.986	66.474	10.476	7.524	279.2
regions	3	8	4	9	59.011	48.416	10.56	6.713	279.2
regions	3	8	4	10	64.429	53.478	10.917	6.262	279.2
regions	3	8	4	11	62.139	51.35	10.754	6.933	279.2
regions	3	8	4	12	57.635	46.779	10.807	19.487	279.2
vanilla	3	16	8	1	72.485	56.567	15.859	9.868	535.2
vanilla	3	16	8	2	67.442	51.426	15.963	7.645	535.2
vanilla	3	16	8	3	62.341	46.631	15.654	8.336	535.2
vanilla	3	16	8	4	62.834	46.895	15.88	8.235	535.2
vanilla	3	16	8	5	62.683	46.706	15.921	8.386	535.2
vanilla	3	16	8	6	68.114	52.612	15.459	8.125	535.2
vanilla	3	16	8	7	63.211	47.483	15.689	5.821	535.2
vanilla	3	16	8	8	64.716	49.116	15.542	6.622	535.2
vanilla	3	16	8	9	63.464	47.2	16.21	8.265	535.2
vanilla	3	16	8	10	62.85	46.824	15.969	8.015	535.2
vanilla	3	16	8	11	67.42	51.416	15.943	9.437	535.2
vanilla	3	16	8	12	61.973	45.862	15.737	336.976	535.2
regions	3	16	8	1	70.218	53.812	16.346	20.208	535.2
regions	3	16	8	2	76.451	59.176	17.216	19.357	535.2
regions	3	16	8	3	66.72	50.25	16.426	8.867	535.2
regions	3	16	8	4	65.772	48.927	16.81	7.324	535.2
regions	3	16	8	5	68.854	51.894	16.92	4.879	535.2
regions	3	16	8	6	68.779	51.496	17.23	6.222	535.2
regions	3	16	8	7	64.805	47.907	16.852	8.466	535.2
regions	3	16	8	8	69.037	52.566	16.424	7.885	535.2
regions	3	16	8	9	66.673	49.955	16.675	7.684	535.2
regions	3	16	8	10	63.19	46.056	16.962	134.083	535.2
regions	3	16	8	11	66.086	49.039	16.995	5.239	535.2
regions	3	16	8	12	63.065	45.964	17.061	6.732	535.2
vanilla	3	30	15	1	91.762	68.105	23.5	28.293	983.3
vanilla	3	30	15	2	78.172	53.389	24.718	11.512	983.3
vanilla	3	30	15	3	80.352	55.876	24.425	7.665	983.3
vanilla	3	30	15	4	81.676	57.313	24.295	9.147	983.3
vanilla	3	30	15	5	79.66	55.335	24.268	9.328	983.3
vanilla	3	30	15	6	83.557	59.597	23.906	6.883	983.3
vanilla	3	30	15	7	85.872	61.693	24.121	7.024	983.3
vanilla	3	30	15	8	82.36	57.606	24.691	6.292	983.3
vanilla	3	30	15	9	79.191	54.219	24.907	23.023	983.3
vanilla	3	30	15	10	81.246	56.075	24.578	547.283	983.3
vanilla	3	30	15	11	81.671	56.651	24.948	8.476	983.3
vanilla	3	30	15	12	80.587	56.116	24.411	10.018	983.3
regions	3	30	15	1	89.644	64.245	25.317	27.472	983.3
regions	3	30	15	2	79.736	55.073	24.593	8.746	983.3
regions	3	30	15	3	88.108	63.471	24.58	7.755	983.3
regions	3	30	15	4	84.804	60.293	24.459	5.47	983.3
regions	3	30	15	5	83.293	58.834	24.405	7.043	983.3
regions	3	30	15	6	83.124	57.631	25.425	7.985	983.3
regions	3	30	15	7	85.278	58.007	27.196	8.997	983.3
regions	3	30	15	8	82.913	58.119	24.721	23.164	983.3
regions	3	30	15	9	83.397	58.523	24.806	6.723	983.3
regions	3	30	15	10	80.621	55.912	24.651	7.814	983.3
regions	3	30	15	11	79.786	55.166	24.523	7.725	983.3
regions	3	30	15	12	91.801	65.932	25.799	9.428	983.3
regions	4	1	1	1	52.028	47.943	4.063	2.786	55.1
regions	4	1	1	2	40.638	36.56	4.035	18.485	55.1
regions	4	1	1	3	39.086	35.278	3.783	5.02	55.1
regions	4	1	1	4	39.137	35.249	3.863	4.258	55.1
regions	4	1	1	5	39.079	35.324	3.73	4.919	55.1
regions	4	1	1	6	39.011	35.178	3.81	5.38	55.1
regions	4	1	1	7	38.694	34.9	3.769	4.699	55.1
regions	4	1	1	8	38.849	34.973	3.851	4.879	55.1
regions	4	1	1	9	38.624	34.943	3.656	5.831	55.1
regions	4	1	1	10	39.069	35.169	3.874	4.939	55.1
regions	4	1	1	11	39.027	35.238	3.763	4.969	55.1
regions	4	1	1	12	39.192	35.288	3.88	4.258	55.1
vanilla	4	1	1	1	52.457	47.904	4.53	3.396	55.1
vanilla	4	1	1	2	41.476	37.282	4.167	10.65	55.1
vanilla	4	1	1	3	39.568	35.743	3.807	2.645	55.1
vanilla	4	1	1	4	39.517	35.684	3.815	3.807	55.1
vanilla	4	1	1	5	39.266	35.443	3.805	3.106	55.1
vanilla	4	1	1	6	39.3	35.458	3.822	3.767	55.1
vanilla	4	1	1	7	39.229	35.555	3.65	4.869	55.1
vanilla	4	1	1	8	39.376	35.534	3.818	4.799	55.1
vanilla	4	1	1	9	39.205	35.446	3.738	5.721	55.1
vanilla	4	1	1	10	39.368	35.443	3.904	3.948	55.1
vanilla	4	1	1	11	39.138	35.399	3.716	4.338	55.1
vanilla	4	1	1	12	39.297	35.469	3.805	4.668	55.1
regions	4	4	2	1	56.231	48.528	7.657	21.751	151.1
regions	4	4	2	2	57.09	49.24	7.801	17.624	151.1
regions	4	4	2	3	55.944	48.219	7.692	6.683	151.1
regions	4	4	2	4	55.587	47.886	7.669	5.42	151.1
regions	4	4	2	5	55.62	47.94	7.652	5.931	151.1
regions	4	4	2	6	55.653	47.883	7.74	6.202	151.1
regions	4	4	2	7	55.597	47.907	7.66	6.051	151.1
regions	4	4	2	8	55.701	48.023	7.648	7.003	151.1
regions	4	4	2	9	55.615	47.905	7.681	6.903	151.1
regions	4	4	2	10	55.4	47.761	7.61	6.583	151.1
regions	4	4	2	11	55.89	48.068	7.793	6.252	151.1
regions	4	4	2	12	55.569	47.821	7.718	6.623	151.1
vanilla	4	4	2	1	55.798	48.215	7.552	8.346	151.1
vanilla	4	4	2	2	57.199	49.552	7.602	14.988	151.1
vanilla	4	4	2	3	56.334	48.784	7.519	6.031	151.1
vanilla	4	4	2	4	56.554	48.955	7.571	6.001	151.1
vanilla	4	4	2	5	56.386	48.793	7.561	7.013	151.1
vanilla	4	4	2	6	56.463	48.865	7.57	6.593	151.1
vanilla	4	4	2	7	56.419	48.834	7.554	6.773	151.1
vanilla	4	4	2	8	56.477	48.884	7.565	7.264	151.1
vanilla	4	4	2	9	56.364	48.711	7.625	6.482	151.1
vanilla	4	4	2	10	56.357	48.723	7.605	6.803	151.1
vanilla	4	4	2	11	56.217	48.543	7.643	8.436	151.1
vanilla	4	4	2	12	56.201	48.596	7.576	5.24	151.1
regions	4	8	4	1	68.565	58.493	10.01	31.029	279.1
regions	4	8	4	2	60.823	50.785	9.994	8.376	279.2
regions	4	8	4	3	56.506	46.329	10.139	7.394	279.2
regions	4	8	4	4	67.58	57.299	10.245	7.455	279.2
regions	4	8	4	5	55.332	45.016	10.279	8.215	279.2
regions	4	8	4	6	58.817	48.463	10.317	7.965	279.2
regions	4	8	4	7	57.011	46.616	10.358	7.915	279.2
regions	4	8	4	8	62.44	51.954	10.45	7.965	279.2
regions	4	8	4	9	57.095	46.626	10.433	7.494	279.2
regions	4	8	4	10	56.738	46.242	10.458	8.816	279.2
regions	4	8	4	11	56.528	46.053	10.44	7.143	279.2
regions	4	8	4	12	56.863	46.294	10.534	9.397	279.2
vanilla	4	8	4	1	70.287	60.654	9.582	18.545	279.1
vanilla	4	8	4	2	59.534	49.95	9.525	21.53	279.2
vanilla	4	8	4	3	55.912	46.365	9.511	8.816	279.2
vanilla	4	8	4	4	56.191	46.624	9.533	7.024	279.2
vanilla	4	8	4	5	60.086	50.517	9.536	6.732	279.2
vanilla	4	8	4	6	68.183	58.588	9.563	7.044	279.2
vanilla	4	8	4	7	65.78	56.111	9.637	7.043	279.2
vanilla	4	8	4	8	71.095	61.314	9.731	10.89	279.2
vanilla	4	8	4	9	58.091	48.464	9.594	6.222	279.2
vanilla	4	8	4	10	77.797	68.068	9.695	6.923	279.2
vanilla	4	8	4	11	56.748	46.91	9.801	7.795	279.2
vanilla	4	8	4	12	75.627	65.348	9.614	638.655	279.2
regions	4	16	8	1	75.908	59.896	15.954	24.156	535.2
regions	4	16	8	2	67.381	50.95	16.376	9.387	535.2
