# variant	K	W	B	every	events	collections	stw_us	mark_us	sweep_us	live_cells	freed_cells	pause_p50_ms	pause_max_ms	wall_s	events_per_s	p50_ns	p99_ns	p999_ns	p9999_ns	max_ns	max_clean_ns	over_100us	switches	page_faults	stock_collections	peak_rss_mb
sched	10000	3	1000	100000	5000000	50	NA	NA	NA	NA	NA	0.291731	3.239992	0.310483239	1.6103928882293062e7	40	50	80	200	3244531	3244531	50	0	0	51	1656.152064
real	10000	3	1000	100000	5000000	50	0.049159999999999995	23.78842	4.87582	10002	100400	0.028304	0.045887	0.309817764	1.6138519416853063e7	40	51	71	161	49694	49694	0	0	0	NA	1616.515072
real	10000	3	1000	0	5000000	0	NA	NA	NA	NA	NA	NA	NA	0.306543808	1.6310882391074102e7	40	51	80	290	10420	10420	0	0	0	NA	1616.510976
auto	10000	200	100	100000	5000000	0	NA	NA	NA	NA	NA	NA	NA	0.752324417	6.646069018919002e6	80	381	511	622	3361150	3361150	324	14	0	324	1666.854912
sched	10000	200	100	100000	5000000	50	NA	NA	NA	NA	NA	0.191982	3.043461	0.777484788	6.43099399135768e6	80	391	521	661	3217349	3217349	357	15	0	359	1665.650688
real	10000	200	100	100000	5000000	50	0.07054	28.353279999999998	4.825939999999999	10002	100400	0.032751	0.050886	0.355061165	1.4082080759240454e7	50	80	90	170	54743	54743	0	6	0	NA	1626.411008
real	10000	200	100	0	5000000	0	NA	NA	NA	NA	NA	NA	NA	0.349707767	1.4297652130786102e7	50	80	110	340	14728	14728	0	6	0	NA	1626.300416
auto	10000	3	1000	100000	5000000	0	NA	NA	NA	NA	NA	NA	NA	0.314635158	1.5891421771752538e7	40	51	120	261	3512075	3512075	37	6	0	37	1665.642496
sched	10000	3	1000	100000	5000000	50	NA	NA	NA	NA	NA	0.278054	3.162675	0.307805344	1.6244032462282397e7	40	50	81	200	3166432	3166432	50	6	0	51	1665.622016
real	10000	3	1000	100000	5000000	50	0.06664	30.05618	4.577859999999999	10002	100400	0.034155	0.049553	0.313763313	1.5935578803631514e7	40	51	80	160	53722	53722	0	6	0	NA	1626.116096
real	10000	3	1000	0	5000000	0	NA	NA	NA	NA	NA	NA	NA	0.310163993	1.6120504355255704e7	40	51	80	220	24276	15379	0	6	0	NA	1626.365952
auto	10000	200	100	100000	5000000	0	NA	NA	NA	NA	NA	NA	NA	0.768194994	6.508764101631206e6	81	391	521	762	3348376	3348376	325	3	0	325	1657.438208
sched	10000	200	100	100000	5000000	50	NA	NA	NA	NA	NA	0.188656	3.049222	0.757276979	6.6026039859320745e6	71	381	521	932	3173476	3173476	364	4	0	366	1657.372672
real	10000	200	100	100000	5000000	50	0.0608	27.979020000000002	4.80788	10002	100400	0.032372	0.052248	0.357643616	1.3980397737618221e7	50	80	90	171	56346	56346	0	0	0	NA	1617.813504
real	10000	200	100	0	5000000	0	NA	NA	NA	NA	NA	NA	NA	0.348367237	1.4352670024477646e7	50	80	91	291	15139	15139	0	0	0	NA	1617.924096
auto	10000	3	1000	100000	5000000	0	NA	NA	NA	NA	NA	NA	NA	0.299248633	1.670851408701339e7	40	50	110	241	3640437	3640437	37	0	0	37	1674.141696
sched	10000	3	1000	100000	5000000	50	NA	NA	NA	NA	NA	0.279808	3.078177	0.304695969	1.640980028849676e7	40	50	80	171	3078267	3078267	50	0	0	51	1657.348096
real	10000	3	1000	100000	5000000	50	0.05214	25.82806	4.74994	10002	100400	0.030217	0.04819	0.311918784	1.6029813709455855e7	40	51	71	120	52219	52219	0	0	0	NA	1617.79712
real	10000	3	1000	0	5000000	0	NA	NA	NA	NA	NA	NA	NA	0.309432845	1.6158594928731628e7	40	51	110	270	12553	12553	0	0	0	NA	1617.780736
